AgeGroup,Degree,Diploma,Year
<= 24,22.5,15.7,2017
25-34,3.9,3.6,2017
35-44,0.6,1.2,2017
>= 45,0.6,1.1,2017
<= 24,24.9,14.3,2018
25-34,4.3,2.7,2018
35-44,1,0.9,2018
>= 45,0.5,0.6,2018
