BIL,KONTINJEN,LELAKI JUMPA SEMULA ,PEREMPUAN JUMPA SEMULA ,LELAKI MASIH HILANG,PEREMPUAN MASIH HILANG
1,JOHOR,75,48,21,13
2,KEDAH,24,14,3,2
3,KELANTAN,40,18,10,3
4,KUALA LUMPUR,19,12,4,5
5,MELAKA,15,12,8,2
6,NEGERI SEMBILAN,23,14,8,9
7,PAHANG,16,10,8,9
8,PERAK,47,13,17,5
9,PERLIS,7,6,2,0
10,PULAU PINANG,11,6,16,3
11,SABAH,30,23,14,10
12,SARAWAK,58,27,16,11
13,SELANGOR,58,27,16,11
14,TERENGGANU,23,9,6,4
